date,value
1333324800000,111.08787366854419
1333411200000,110.93988815151137
1333497600000,110.9379836486249
1333584000000,111.2728380848721
1333670400000,111.79013107557445
1333756800000,111.59131856261568
1333843200000,111.76899097621401
1333929600000,112.09295979199047
1334016000000,113.13039459545439
1334102400000,113.18625286946667
1334188800000,113.25558232206886
1334275200000,112.89406862508486
1334361600000,113.03232888498054
1334448000000,112.90014858897179
1334534400000,113.86515161040774
1334620800000,113.60007075379802
1334707200000,112.85681725883587
1334793600000,112.48992910406659
1334880000000,112.47573869764099
1334966400000,112.49444671609827
1335052800000,112.49444671609827
1335139200000,113.22319857210448
1335225600000,113.15874772520237
1335312000000,113.14656106886554
1335398400000,113.52577238115023
1335484800000,114.10593920231551
1335571200000,114.13995086167978
1335657600000,114.13995086167978
1335744000000,114.9657367942877
1335830400000,114.67331066498184
1335916800000,114.80948330377896
1336003200000,115.10681391787661
1336089600000,115.32257294683671
1336176000000,115.28163548130831
1336262400000,115.28163548130831
1336348800000,115.17207846120382
1336435200000,115.36414850771828
1336521600000,116.01068864702135
1336608000000,115.4934696355143
1336694400000,115.08013889356617
1336780800000,115.13372692131539
1336867200000,115.13372692131539
1336953600000,115.81355734928411
1337040000000,115.79879779243767
1337126400000,115.01427865724304
1337212800000,116.0610818904057
1337299200000,118.02946529431145
1337385600000,117.79341708061258
1337472000000,117.79341708061258
1337558400000,117.40002404018823
1337644800000,116.29139011575664
1337731200000,117.05067932113397
1337817600000,118.67777263834665
1337904000000,118.87009924918566
1337990400000,118.11859196276096
1338076800000,118.15940637548
1338163200000,118.64258301636274
1338249600000,119.32662788398144
1338336000000,121.17265107645088
1338422400000,121.52530385096938
1338508800000,121.35868970394908
1338595200000,121.05925747672488
1338681600000,120.93530963396965
1338768000000,120.6013416778193
1338854400000,120.09923654234765
1338940800000,118.67946871475387
1339027200000,118.2657422080443
1339113600000,118.94676558151312
1339200000000,118.58355674589144
1339286400000,118.63958319059296
1339372800000,118.79818268395854
1339459200000,118.47639179787728
1339545600000,118.72301317645828
1339632000000,118.9643631549546
1339718400000,119.57816384295704
1339804800000,119.43963875923214
1339891200000,119.28312070303762
1339977600000,119.07334132219826
1340064000000,119.312712898871
1340150400000,119.02996315680666
1340236800000,117.98343171826517
1340323200000,117.62745017092301
1340409600000,117.73652573187474
1340496000000,117.73652573187474
1340582400000,118.89247490936866
1340668800000,119.3237951797747
1340755200000,118.77120105292713
1340841600000,119.21790021697844
1340928000000,118.1904354878771
1341014400000,118.13698177109033
1341100800000,118.04992678270533
1341187200000,117.90661644591101
1341273600000,117.5551231842314
1341360000000,117.16420924290766
1341446400000,117.32811541579737
1341532800000,118.26713379178724
1341619200000,118.30510059507297
1341705600000,118.23689956263456
1341792000000,118.3470312774022
1341878400000,118.77864178565078
1341964800000,118.48893666470556
1342051200000,119.30184092706769
1342137600000,119.40178762536202
1342224000000,119.22057935520922
1342310400000,119.25727216327523
1342396800000,119.87314051175836
1342483200000,119.45474444561067
1342569600000,119.95450172214258
1342656000000,120.18962038238244
1342742400000,120.4190751113412
1342828800000,120.41190542471848
1342915200000,120.42134228550721
1343001600000,120.91410684305404
1343088000000,121.12622115612066
1343174400000,121.40790150214146
1343260800000,121.12157690096276
1343347200000,120.67714349425488
1343433600000,120.43518872125256
1343520000000,120.41554704601052
1343606400000,120.97896928736365
1343692800000,120.90887778893489
1343779200000,120.61669336840399
1343865600000,120.93231680904265
1343952000000,120.64369344741283
1344038400000,120.48438287123496
1344124800000,120.38242863769428
1344211200000,120.94598421684107
1344297600000,120.38283412568536
1344384000000,120.71282719658738
1344470400000,120.50705373112767
1344556800000,121.02671454450602
1344643200000,120.99690289787812
1344729600000,120.9427552256846
1344816000000,121.18647578414837
1344902400000,120.58757806245303
1344988800000,120.44213539734206
1345075200000,119.78412080039384
1345161600000,119.5488151339699
1345248000000,119.40386304448472
1345334400000,119.40929508939777
1345420800000,119.56851215335482
1345507200000,119.61047862633254
1345593600000,120.37188291741103
1345680000000,120.90488680246521
1345766400000,120.97417138608904
1345852800000,120.87095898005091
1345939200000,120.87951612410976
1346025600000,120.89938218902789
1346112000000,121.41146518418749
1346198400000,121.35250185579677
1346284800000,121.50174410712643
1346371200000,121.74586252966849
1346457600000,121.63400112948403
1346544000000,121.67193577165253
1346630400000,121.86769012247125
1346716800000,122.17654714219405
1346803200000,122.19302841983261
1346889600000,121.32112012316425
1346976000000,122.12502261977235
1347062400000,122.42087772599767
1347148800000,122.40723180227707
1347235200000,122.39623440415579
1347321600000,123.0685737262492
1347408000000,122.85667363780205
1347494400000,123.65511352204143
1347580800000,121.58878018922432
1347667200000,121.30769706165584
1347753600000,121.25089514596571
1347840000000,120.34246474020215
1347926400000,120.79140734396059
1348012800000,121.53449872308494
1348099200000,122.02457451575924
1348185600000,122.17556310792214
1348272000000,122.11004318864201
1348358400000,122.17276167326338
1348444800000,122.7460661757977
1348531200000,123.08003640266763
1348617600000,123.4126297768927
1348704000000,123.39368954368157
1348790400000,122.95710768171055
1348876800000,122.82102595672221
1348963200000,122.77903683609642
1349049600000,122.8180430521471
1349136000000,122.68341560740683
1349222400000,122.18942030416686
1349308800000,122.12645659036089
1349395200000,121.99235487852418
1349481600000,121.93990692748838
1349568000000,121.88328743228949
1349654400000,122.49068856548688
1349740800000,122.7462948893056
1349827200000,122.7495143554997
1349913600000,122.44179412365118
1350000000000,122.36581319292017
1350086400000,122.39448363173697
1350172800000,122.34631032355665
1350259200000,121.98871156092855
1350345600000,121.62085120282275
1350432000000,121.61031174602174
1350518400000,121.11734835379124
1350604800000,121.14879195586896
1350691200000,121.02032937995045
1350777600000,121.05233470360842
1350864000000,120.33630541545877
1350950400000,120.42592877007682
1351036800000,120.41860262676855
1351123200000,119.85133637684685
1351209600000,120.75027011867061
1351296000000,120.56225843625961
1351382400000,120.59156299553914
1351468800000,120.47562706347094
1351555200000,120.84014619484185
1351641600000,120.3305536978481
1351728000000,120.10881132931677
1351814400000,119.55856487072913
1351900800000,119.56419901512615
1351987200000,119.65953525072322
1352073600000,119.906247997911
1352160000000,119.814512690871
1352246400000,120.16671297554875
1352332800000,120.83327069563741
1352419200000,121.22049315935142
1352505600000,121.070539944375
1352592000000,121.10187747131576
1352678400000,121.0296363518704
1352764800000,121.17089875510824
1352851200000,120.06310679926618
1352937600000,118.61331198773121
1353024000000,118.53584046786101
1353110400000,118.39849648795928
1353196800000,118.31267534453347
1353283200000,118.48667259930113
1353369600000,118.01623773772654
1353456000000,116.94014781005694
1353542400000,116.735015337609
1353628800000,116.85784447470492
1353715200000,116.59847316680698
1353801600000,116.65226561290517
1353888000000,117.01189903631254
1353974400000,116.87448432013493
1354060800000,117.37164273277834
1354147200000,117.05338901026053
1354233600000,116.37714026595181
1354320000000,116.52965718200994
1354406400000,116.45698374408757
1354492800000,116.73567351399186
1354579200000,117.30200389915794
1354665600000,116.86819083063192
1354752000000,116.89239693094164
1354838400000,116.82068719883644
1354924800000,117.0466329324972
1355011200000,116.92883105491386
1355097600000,116.97990374594612
1355184000000,116.82936656626887
1355270400000,115.98395329482506
1355356800000,115.37241071563388
1355443200000,115.34777155083218
1355529600000,115.4847059312289
1355616000000,114.98292788855554
1355702400000,115.0559634688418
1355788800000,114.76551407894121
1355875200000,114.37414864389731
1355961600000,114.47264679350131
1356048000000,114.73973492040297
1356134400000,114.49409705762592
1356220800000,114.35514410662876
1356307200000,113.94712582356314
1356393600000,113.87623166950574
1356480000000,112.84546055206849
1356566400000,112.52466562246647
1356652800000,112.00279633557315
1356739200000,112.10459473832134
1356825600000,112.13305842593763
1356912000000,111.52587006930106
