1556409600000, 14172.2
1556496000000, 14197.9
1556582400000, 14290.5
1556668800000, 14245.014291
1556755200000, 14249.990975
1556841600000, 14202.027198
1556928000000, 14202.027198
1557014400000, 14236
1557100800000, 14298.589617
1557187200000, 14262.661089
1557273600000, 14281.319483
1557360000000, 14341.54682
1557446400000, 14316.188733
1557532800000, 14316.188733
1557619200000, 14315.667536
1557705600000, 14320.05
1557792000000, 14430.017903
1557878400000, 14459.958162
1557964800000, 14453.897082
1558051200000, 14509.998491
1558137600000, 14439.287802
1558224000000, 14442.632975
1558310400000, 14455.339757
1558396800000, 14453
1558483200000, 14524.964483
1558569600000, 14459.960158
1558656000000, 14395.029246
1558742400000, 14384.6
1558828800000, 14363.4
1558915200000, 14375.75
1559001600000, 14358.5
1559088000000, 14399.991831
1559174400000, 14405
1559260800000, 14321.519503
1559347200000, 14321.519503
1559433600000, 14240.25
1559520000000, 14240
1559606400000, 14279.7
1559692800000, 14286.5
1559779200000, 14262.489778
1559865600000, 14222.02168
1559952000000, 14222.02168
1560038400000, 14289.798998
1560124800000, 14247.030092
1560211200000, 14297.459241
1560297600000, 14263
1560384000000, 14280.005651
1560470400000, 14304.822793
1560556800000, 14309.25
1560643200000, 14325.009128
1560729600000, 14323.160538
1560816000000, 14292.554908
1560902400000, 14290.519555
1560988800000, 14145
1561075200000, 14124.4
1561161600000, 14124.4
1561248000000, 14125.004895
1561334400000, 14186.007565
1561420800000, 14122.333649
1561507200000, 14167.712544
1561593600000, 14187.5
1561680000000, 14124.593036
1561766400000, 14124.593036
1561852800000, 14127.988974
1561939200000, 14124.479765
1562025600000, 14199
1562112000000, 14108.552552
1562198400000, 14139.85
1562284800000, 14064.995747
1562371200000, 14064.995747
1562457600000, 14068.720274
1562544000000, 14113.1
1562630400000, 14168.9
1562716800000, 14121.203705
1562803200000, 14130.970988
1562889600000, 13984.54846
1562976000000, 13984.54846
1563062400000, 14006.979035
1563148800000, 13911.089629
1563235200000, 14012.570431
1563321600000, 13971.553573
1563408000000, 13915.199687
1563494400000, 13920.017017
1563580800000, 13919.5
1563667200000, 13959.7
1563753600000, 13945.059992
1563840000000, 14046.032329
1563926400000, 13996.557523
1564012800000, 13976.632517
1564099200000, 13967.262182
1564185600000, 13967.262182
1564272000000, 14004.036721
1564358400000, 14020.038102
1564444800000, 14016.7
1564531200000, 14179.988245
1564617600000, 14120.187822
1564704000000, 14231.837356
1564790400000, 14231.837356
1564876800000, 14179.9757
1564963200000, 14192.249718
1565049600000, 14218.891277
1565136000000, 14255.364742
1565222400000, 14231.606981
1565308800000, 14230.65
1565395200000, 14230.65
1565481600000, 14187.45
1565568000000, 14247.960642
1565654400000, 14368.3
1565740800000, 14244.916226
1565827200000, 14354.029076
1565913600000, 14223.05
1566000000000, 14223.05
1566086400000, 14216.75
1566172800000, 14341.339312
1566259200000, 14330.036156
1566345600000, 14287.460221
1566432000000, 14234.980195
1566518400000, 13977.770798
1566604800000, 13977.770798
1566691200000, 14100.233561
1566777600000, 14235.489841
1566864000000, 14256
1566950400000, 14245.027096
1567036800000, 14238.020364
1567123200000, 14187.016706
1567209600000, 14187.016706
1567296000000, 14185.004277
1567382400000, 14276.443892
1567468800000, 14217.775094
1567555200000, 14145.973721
1567641600000, 14151.569321
1567728000000, 14067.170774
1567814400000, 13970.8
1567900800000, 14107.8
1567987200000, 14031.054196
1568073600000, 14043.05
1568160000000, 14037.847496
1568246400000, 13990.028563
1568332800000, 13964.92365
1568419200000, 13964.92365
1568505600000, 13948.735813
1568592000000, 14041.198336
1568678400000, 13951.28904
1568764800000, 14143.881972
1568851200000, 14122.100776
1568937600000, 14046.326245
1569024000000, 14046.326245
1569110400000, 14054.916042
1569196800000, 14073.786332
1569283200000, 14118.42796
1569369600000, 14137.06637
1569456000000, 14185.772979
1569542400000, 14168
1569628800000, 14168
1569715200000, 14160.7
1569801600000, 14224.03687
1569888000000, 14171.8
1569974400000, 14142.085922
1570060800000, 14182.876526
1570147200000, 14123.4
1570233600000, 14121.95
1570320000000, 14142.049375
1570406400000, 14159.995207
1570492800000, 14174.631502
1570579200000, 14150.777958
1570665600000, 14158.9785
1570752000000, 14128.25
1570838400000, 14129.6
1570924800000, 14136.964281
1571011200000, 14146.117402
1571097600000, 14164.159
1571184000000, 14113.500793
1571270400000, 14145.173221
1571356800000, 14131.0365
1571443200000, 14131.0365
1571529600000, 14148.697973
1571616000000, 14069.598955
1571702400000, 14097.671446
1571788800000, 13997.489731
1571875200000, 14061.012168
1571961600000, 14030.95432
1572048000000, 14031.7715
1572134400000, 14026.773696
1572220800000, 14024.104718
1572307200000, 14008.784
1572393600000, 13990.251637
1572480000000, 14023.221081
1572566400000, 13992.2
1572652800000, 14019.919
1572739200000, 14021.429082
1572825600000, 14061.159937
1572912000000, 14045.5595
1572998400000, 14012.588077
1573084800000, 13978.867739
1573171200000, 14017.684
1573257600000, 14017.684
1573344000000, 14014.633329
1573430400000, 14001.152359
1573516800000, 14062.332392
1573603200000, 14080.359977
1573689600000, 14081.275009
1573776000000, 14072.393
1573862400000, 14073.4575
1573948800000, 14045.050622
1574035200000, 14061.753
1574121600000, 14089.812
1574208000000, 14038.835572
1574294400000, 14075.808356
1574380800000, 14091.0855
1574467200000, 14091.0855
1574553600000, 14087.735205
1574640000000, 14068.328287
1574726400000, 14080.7375
1574812800000, 14094.038748
1574899200000, 14077.010416
1574985600000, 14086.205
1575072000000, 14085.849
1575158400000, 14076.905917
1575244800000, 14128.684663
1575331200000, 14102.146566
1575417600000, 14105
1575504000000, 13971.750579
1575590400000, 14023.895
1575676800000, 14023.895
1575763200000, 14027.215669
1575849600000, 14009.145819
1575936000000, 14011.393644
1576022400000, 13980.327025
1576108800000, 13938.1015
1576195200000, 13973.6055
1576281600000, 13973.6055
1576368000000, 13967.622236
1576454400000, 14015.154812
1576540800000, 13984.3655
1576627200000, 13970.220395
1576713600000, 13984.097987
1576800000000, 13966.784
1576886400000, 13966.784
1576972800000, 13962.027598
1577059200000, 13960.447885
1577145600000, 13959.151097
1577232000000, 13941.064342
1577318400000, 13956.775522
1577404800000, 13956.1685
1577491200000, 13956.1685
1577577600000, 13949.513717
1577664000000, 13925
1577750400000, 13883
1577836800000, 13893.633074
1577923200000, 13888.021053
1578009600000, 13940.1825
1578096000000, 13940.1825
1578182400000, 13936.732056
1578268800000, 13894.159514
1578355200000, 13864.791928
1578441600000, 13901.661822
1578528000000, 13829.261018
1578614400000, 13757.227
1578700800000, 13757.227
1578787200000, 13733.649383
1578873600000, 13670.897531
1578960000000, 13672.249
1579046400000, 13669.5805
1579132800000, 13622.9465
1579219200000, 13648
1579305600000, 13648
1579392000000, 13660.178872
1579478400000, 13621
1579564800000, 13660.618
1579651200000, 13629.541708
1579737600000, 13614.427232
1579824000000, 13609.55
1579910400000, 13609.55
1579996800000, 13717.195718
1580083200000, 13217.418145
1580169600000, 13609.5155
1580256000000, 13618.431937
1580342400000, 13718.5
1580428800000, 13772.2
1580515200000, 13772.2
1580601600000, 13643.963886
1580688000000, 13742.560766
1580774400000, 13719
1580860800000, 13670.86047
1580947200000, 13643.370214
1581033600000, 13681.7155
1581120000000, 13681.7155
1581206400000, 13676.91931
1581292800000, 13706.980351
1581379200000, 13666.208
1581465600000, 13706.28597
1581552000000, 13682.101642
1581638400000, 13693.748
1581724800000, 13693.748
1581811200000, 13672.776109
1581897600000, 13652.596269
1581984000000, 13658.8625
1582070400000, 13664.489206
1582156800000, 13706.84642
1582243200000, 13775.2705
1582329600000, 13775.2705
1582416000000, 13786.962778
1582502400000, 13888.099569
1582588800000, 13860.9675
1582675200000, 13937
1582761600000, 14016.408657
1582848000000, 13976.496
1582934400000, 13976.496
1583020800000, 13947.217061
1583107200000, 14230
1583193600000, 14199.55
1583280000000, 14260
1583366400000, 14483.5
1583452800000, 14253.7645
1583539200000, 14256.3485
1583625600000, 14131.4515
1583712000000, 14112.302
1583798400000, 14433.146
1583884800000, 14532
1583971200000, 14550.5925
1584057600000, 14656.91
1584144000000, 14656.91
1584230400000, 14630.1875
1584316800000, 15196
1584403200000, 15166.7265
1584489600000, 15480
1584576000000, 15919
1584662400000, 15779.3785
1584748800000, 15770.8925
1584835200000, 15878.881
1584921600000, 16977.5
1585008000000, 16424.5035
1585094400000, 16218.5
1585180800000, 16235.177
1585267200000, 16019.964
1585353600000, 16019.964
1585440000000, 15946.8625
1585526400000, 16030.4
1585612800000, 16030.4
1585699200000, 16030.4
1585785600000, 16450.6815
1585872000000, 16644.3
1585958400000, 16385.932
1586044800000, 16383.5825
1586131200000, 16363.998
1586217600000, 16140.236
1586304000000, 16202.532
1586390400000, 15982.808
1586476800000, 15802
1586563200000, 15802
1586649600000, 15806
1586736000000, 15722.769
1586822400000, 15583.771
1586908800000, 15907.5
1586995200000, 15584.84
1587081600000, 15446.3145
1587168000000, 15444.598
1587254400000, 15383.9315
1587340800000, 15380.367
1587427200000, 15404.173
1587513600000, 15782.5
1587600000000, 15402.98
1587686400000, 15587.9
1587772800000, 15563.1
1587859200000, 15352.5555
1587945600000, 15315.69
1588032000000, 15367.715
1588118400000, 15247.5
1588204800000, 15149.7295
1588291200000, 14678.866
1588377600000, 14680.866
1588464000000, 14856.9865
1588550400000, 15049
1588636800000, 15034.6115
1588723200000, 15432.5
1588809600000, 14961.893
1588896000000, 14766.885
1588982400000, 14786.535
1589068800000, 14948.097
1589155200000, 15105
1589241600000, 14908.674
1589328000000, 14970
1589414400000, 14820.196
1589500800000, 14878.4
1589587200000, 14878.4
1589673600000, 14824.606
1589760000000, 14902.5
1589846400000, 14762.275
1589932800000, 14790
1590019200000, 14702.525
1590105600000, 14806.35
1590192000000, 14806.35
1590278400000, 14666.1165
1590364800000, 15017.5
1590451200000, 14740.6605
1590537600000, 14787.5
1590624000000, 14722.675
1590710400000, 14654.45
1590796800000, 14654.45
1590883200000, 14630.088
1590969600000, 14597.162
1591056000000, 14362.7
1591142400000, 14150
1591228800000, 14192.5
1591315200000, 14011.8
1591401600000, 14011.8
1591488000000, 14267.35
1591574400000, 14074.8
1591660800000, 14257.5
1591747200000, 14260
1591833600000, 13974.3365
1591920000000, 14217.05
1592006400000, 14217.05
1592092800000, 14129.904
1592179200000, 14002.205
1592265600000, 14043.8715
1592352000000, 14120.147
1592438400000, 14091.274
1592524800000, 14243
1592611200000, 14243
1592697600000, 14078.6475
1592784000000, 14313.1
1592870400000, 14260.55
1592956800000, 14149.522
1593043200000, 14120.4725
1593129600000, 14351.45
1593216000000, 14351.45
1593302400000, 14185.7875
1593388800000, 14172.916
1593475200000, 14607.5
1593561600000, 14255.6235
1593648000000, 14378.8535
1593734400000, 14532.5
1593820800000, 14532.5
1593907200000, 14492.5215
1593993600000, 14286.8425
1594080000000, 14440.5975
1594166400000, 14370.9565
1594252800000, 14336.8005
1594339200000, 14398.014
1594425600000, 14368.3045
1594512000000, 14414.44961
1594598400000, 14389.425609
1594684800000, 14407.971444
1594771200000, 14583.382915
1594857600000, 14554.63323
1594944000000, 14796.4
1595030400000, 14796.4
1595116800000, 14668.998957
1595203200000, 14759.994
1595289600000, 14678.404749
1595376000000, 14630.55
1595462400000, 14607.137678
1595548800000, 14602.75
1595635200000, 14602.75
1595721600000, 14573.485376
1595808000000, 14484.304159
1595894400000, 14572.4965
1595980800000, 14515.515281
1596067200000, 14517.711376
1596153600000, 14700.05
1596240000000, 14700.05
1596326400000, 14629.11549
1596412800000, 14582.6375
1596499200000, 14515.160078
1596585600000, 14502.139196
1596672000000, 14577.574481
1596758400000, 14714.2
1596844800000, 14714.2
1596931200000, 14673.710214
1597017600000, 14642.752367
1597104000000, 14689.522087
1597190400000, 14736.365685
1597276800000, 14729.985353
1597363200000, 14917.4
1597449600000, 14917.4
1597536000000, 14741.327282
1597622400000, 14739.859021
1597708800000, 14789.682
1597795200000, 14887.84919
1597881600000, 14733.543
1597968000000, 14764.3
1598054400000, 14764.3
1598140800000, 14776.817681
1598227200000, 14719.151
1598313600000, 14634.421783
1598400000000, 14638.669876
1598486400000, 14642.696036
1598572800000, 14534.7
1598659200000, 14534.7
1598745600000, 14608.979098
1598832000000, 14605.5
1598918400000, 14649.436556
1599004800000, 14763.420124
1599091200000, 14739.248257
1599177600000, 14753.9635
1599264000000, 14753.9635
1599350400000, 14759.496757
1599436800000, 14740.495473
1599523200000, 14846.731
1599609600000, 14783.555195
1599696000000, 15065
1599782400000, 15003.45
1599868800000, 15003.45
1599955200000, 14872.807814
1600041600000, 14864.097273
1600128000000, 14851.971018
1600214400000, 14823.570367
1600300800000, 14826.10645
1600387200000, 14835.602
1600473600000, 14835.602
1600560000000, 14727.111697
1600646400000, 14709.683651
1600732800000, 14750.344924
1600819200000, 14833.301762
1600905600000, 14886.303524
1600992000000, 14854.49
1601078400000, 14854.49
1601164800000, 14850.662012
1601251200000, 14869.365
1601337600000, 14878.019468
1601424000000, 14866.8055
1601510400000, 14825.129938
1601596800000, 14851.863868
1601683200000, 14851.8615
1601769600000, 14848.183538
1601856000000, 14788.294
1601942400000, 14811.5
1602028800000, 14740
1602115200000, 14687.877121
1602201600000, 14685.2
1602288000000, 14677.728
1602374400000, 14697.0455
1602460800000, 14679.6545
1602547200000, 14690.995
1602633600000, 14699.429086
1602720000000, 14671.5245
1602806400000, 14764.35
1602892800000, 14764.35
1602979200000, 14689.723738
1603065600000, 14705.008
1603152000000, 14547.145
1603238400000, 14654.062574
1603324800000, 14655.279236
1603411200000, 14653.323
1603497600000, 14653.323
1603584000000, 14669.438087
1603670400000, 14650.093813
1603756800000, 14656.877
1603843200000, 14699.398595
1603929600000, 14656.825802
1604016000000, 14590.9775
1604102400000, 14590.4515
1604188800000, 14635.634
1604275200000, 14612.7745
1604361600000, 14547.501218
1604448000000, 14531.738093
1604534400000, 14396.997337
1604620800000, 14214.837
1604707200000, 14214.837
1604793600000, 14193.401875
1604880000000, 14274.212
1604966400000, 14053.837882
1605052800000, 14073.1385
1605139200000, 14144.103565
1605225600000, 14161.752
1605312000000, 14161.752
1605398400000, 14128.503
1605484800000, 14082.435538
1605571200000, 14038.054785
1605657600000, 14053.8445
1605744000000, 14172.1865
1605830400000, 14182.5955
1605916800000, 14182.5955
1606003200000, 14155.0855
1606089600000, 14183.333076
1606176000000, 14131.7105
1606262400000, 14136.139465
1606348800000, 14090.034496
1606435200000, 14074.53
1606521600000, 14074.53
1606608000000, 14065.541
1606694400000, 14105.403438
1606780800000, 14121.33303
1606867200000, 14093.459729
1606953600000, 14200
1607040000000, 14147.35
1607126400000, 14147.35
1607212800000, 14091.886
1607299200000, 14104.386804
1607385600000, 14100.422846
1607472000000, 14099.433
1607558400000, 14101.419902
1607644800000, 14156.45
1607731200000, 14156.45
1607817600000, 14052.41
1607904000000, 14083.695313
1607990400000, 14121.356187
1608076800000, 14086.355
1608163200000, 14108.5135
1608249600000, 14097.478437
1608336000000, 14097.478437
1608422400000, 14149.175543
1608508800000, 14126.04
1608595200000, 14145.33145
1608681600000, 14179.728883
1608768000000, 14189.577
1608854400000, 14104.033
1608940800000, 14104.033
1609027200000, 14189.646
1609113600000, 14129.1425
1609200000000, 14111.406
1609286400000, 14019.3295
1609372800000, 13956.287
1609459200000, 14213.6925
1609545600000, 14213.6925
1609632000000, 14078.160802
1609718400000, 14014.7105
1609804800000, 13903.908531
1609891200000, 13850.526718
1609977600000, 13904.347831
1610064000000, 14136.95
1610150400000, 14135.35
1610236800000, 14093.026657
1610323200000, 14125.401517
1610409600000, 14070.757438
1610496000000, 14120.2685
1610582400000, 14072.636767
1610668800000, 14154.516
1610755200000, 14154.516
1610841600000, 14086.115007
1610928000000, 14054.561
1611014400000, 14086.45
1611100800000, 14018.271257
1611187200000, 13965.506905
1611273600000, 14098
1611360000000, 14021.11
1611446400000, 14029.162909
1611532800000, 14018.375696
1611619200000, 14062.8535
1611705600000, 14049.888781
1611792000000, 14047.685559
1611878400000, 14032.1
1611964800000, 14030
1612051200000, 14034.977
1612137600000, 14025.822844
1612224000000, 14007.510321
1612310400000, 13989.029183
1612396800000, 14018.327257
1612483200000, 14009.1125
1612569600000, 14009.1125
1612656000000, 14009.8685
1612742400000, 13997.3865
1612828800000, 13997.788
1612915200000, 13994.697811
1613001600000, 13984.178866
1613088000000, 13988.2005
1613174400000, 13973
1613260800000, 13986.984912
1613347200000, 13912.72589
1613433600000, 13999.1
1613520000000, 14013.532
1613606400000, 14013.462822
1613692800000, 14066.81
1613779200000, 14066.81
1613865600000, 14080.120687
1613952000000, 14111.748
1614038400000, 14135
1614124800000, 14078.470481
1614211200000, 14164.810306
1614297600000, 14335.7
1614384000000, 14335.7
1614470400000, 14280.066089
1614556800000, 14251.07
1614643200000, 14257.218433
1614729600000, 14271.2535
1614816000000, 14270.426361
1614902400000, 14399.15
1614988800000, 14399.15
1615075200000, 14279.598916
1615161600000, 14353.219
1615248000000, 14402.6795
1615334400000, 14390.299
1615420800000, 14312.9
1615507200000, 14391.468
1615593600000, 14391.468
1615680000000, 14345.155
1615766400000, 14405.763219
1615852800000, 14434
1615939200000, 14427.96759
1616025600000, 14431.05
1616112000000, 14372.25
1616198400000, 14372.25
1616284800000, 14409.861886
1616371200000, 14423.95
1616457600000, 14460.1
1616544000000, 14460.05
1616630400000, 14456.45
1616716800000, 14415.25
1616803200000, 14415.25
1616889600000, 14418.287396
1616976000000, 14456.6
1617062400000, 14551.9
1617148800000, 14567.8
1617235200000, 14508.8
1617321600000, 14537
1617408000000, 14537
1617494400000, 14525.193431
1617580800000, 14476.55
1617667200000, 14467.3
1617753600000, 14566.75
1617840000000, 14600.45
1617926400000, 14615.4
1618012800000, 14614.9
1618099200000, 14565.292658
1618185600000, 14622.4
1618272000000, 14624.6
1618358400000, 14616.6
1618444800000, 14622.75
1618531200000, 14577
1618617600000, 14577
1618704000000, 14565.292658
1618790400000, 14517.15
1618876800000, 14543.25
1618963200000, 14510.4
1619049600000, 14553.65
1619136000000, 14514.85
1619222400000, 14514.85
1619308800000, 14525.193431
1619395200000, 14462.9
1619481600000, 14516.45
1619568000000, 14460
1619654400000, 14449.5
1619740800000, 14442.7
1619827200000, 14442.7
1619913600000, 14445.325971
1620000000000, 14399.15
1620086400000, 14485.25
1620172800000, 14399.75
1620259200000, 14249.85
1620345600000, 14131.5
1620432000000, 14131.5
1620518400000, 14284.848761
1620604800000, 14198.6
1620691200000, 14187.9
1620777600000, 14347.75
1620864000000, 14310.8
1620950400000, 14275.9
1621036800000, 14275.9
1621123200000, 14197.745275
1621209600000, 14344.55
1621296000000, 14321.65
1621382400000, 14392
1621468800000, 14401.3
1621555200000, 14367.7
1621641600000, 14367.7
1621728000000, 14364.461825
1621814400000, 14327.65
1621900800000, 14340.25
1621987200000, 14314
1622073600000, 14349.5
1622160000000, 14306.4
1622246400000, 14306.4
1622332800000, 14316.873895
1622419200000, 14282.5
1622505600000, 14251.55
1622592000000, 14254.5
1622678400000, 14327.2
1622764800000, 14245.75
1622851200000, 14245.75
1622937600000, 14245.75
1623024000000, 14246.75
1623110400000, 14281.8
1623196800000, 14276.85
1623283200000, 14247.35
1623369600000, 14224
1623456000000, 14224
1623542400000, 14214.506042
1623628800000, 14271.5
1623715200000, 14243.75
1623801600000, 14471.5
1623888000000, 14500.95
1623974400000, 14489.5
1624060800000, 14489.5
1624147200000, 14457.24446
1624233600000, 14396.3
1624320000000, 14448.45
1624406400000, 14430.8
1624492800000, 14458.85
1624579200000, 14435.45
1624665600000, 14457.5
1624752000000, 14467.006054
1624838400000, 14484.5
1624924800000, 14569.1
1625011200000, 14545.7
1625097600000, 14503
1625184000000, 14459.55
1625270400000, 14459.55
1625356800000, 14512.76832
1625443200000, 14475.75
1625529600000, 14516.4
1625616000000, 14512.7
1625702400000, 14558.3
1625788800000, 14487.25
1625875200000, 14487.25
1625961600000, 14521.528125
1626048000000, 14509.05
1626134400000, 14542.15
1626220800000, 14477.7
1626307200000, 14531.2
1626393600000, 14492.15
1626480000000, 14492.15
1626566400000, 14521.021719
1626652800000, 14589.75
1626739200000, 14552.7
1626825600000, 14473.95
1626912000000, 14505.1
1626998400000, 14475.15
1627084800000, 14475.15
1627171200000, 14501.208422
1627257600000, 14529.25
1627344000000, 14505.65
1627430400000, 14462.65
1627516800000, 14485.5
1627603200000, 14471
1627689600000, 14471
1627776000000, 14443.489276
1627862400000, 14368.55
1627948800000, 14355
1628035200000, 14339.35
1628121600000, 14394.25
1628208000000, 14392.65
1628294400000, 14392.65
1628380800000, 14435.440299
1628467200000, 14402.15
1628553600000, 14393.15
1628640000000, 14383
1628726400000, 14383.212666
1628812800000, 14363.75
1628899200000, 14363.75
1628985600000, 14363.688595
1629072000000, 14366.893814
1629158400000, 14425.15
1629244800000, 14402.45
1629331200000, 14496.4
1629417600000, 14403.7
1629504000000, 14403.7
1629590400000, 14417.809658
1629676800000, 14394.8
1629763200000, 14406.7
1629849600000, 14413.15
1629936000000, 14449.35
1630022400000, 14323.15
1630108800000, 14323.15
1630195200000, 14337.665775
1630281600000, 14368.75
1630368000000, 14252
1630454400000, 14277
1630540800000, 14282
1630627200000, 14251.55
1630713600000, 14251.55
1630800000000, 14256.837703
1630886400000, 14233.4
1630972800000, 14240.1
1631059200000, 14278.95
1631145600000, 14261.6
1631232000000, 14258.25
1631318400000, 14258.25
1631404800000, 14252.31182
1631491200000, 14248.7
1631577600000, 14250.45
1631664000000, 14228.65
1631750400000, 14247.1
1631836800000, 14263.35
1631923200000, 14263.35
1632009600000, 14253.164436
1632096000000, 14273.05
1632182400000, 14240.95
1632268800000, 14248.35
1632355200000, 14258.55
1632441600000, 14283.75
1632528000000, 14283.75
1632614400000, 14295.085926
1632700800000, 14242.55
1632787200000, 14318.65
1632873600000, 14339.05
1632960000000, 14328.65
1633046400000, 14307.337854
1633132800000, 14307.337854
1633219200000, 14303.607345
1633305600000, 14267.75
1633392000000, 14250.25
1633478400000, 14232.45
1633564800000, 14226
1633651200000, 14256.85
1633737600000, 14256.85
1633824000000, 14254.155069
1633910400000, 14201.761536
1633996800000, 14223.45
1634083200000, 14229.5
1634169600000, 14057.15
1634256000000, 14064.45
1634342400000, 14064.45
1634428800000, 14073.253663
1634515200000, 14129.15
1634601600000, 14100.85
1634688000000, 14119.85
1634774400000, 14147.15
1634860800000, 14230.8
1634947200000, 14230.8
1635033600000, 14201.033073
1635120000000, 14160.85
1635206400000, 14145.7
1635292800000, 14219.35
1635379200000, 14199.1
1635465600000, 14228.55
1635552000000, 14228.55
1635638400000, 14210.656647
1635724800000, 14276.65
1635811200000, 14332.55
1635897600000, 14377
1635984000000, 14412.5
1636070400000, 14319.85
1636156800000, 14319.85
1636243200000, 14340.431127
1636329600000, 14253.75
1636416000000, 14258.95
1636502400000, 14304.9
1636588800000, 14261.75
1636675200000, 14191.2
1636761600000, 14191.2
1636848000000, 14203.998385
1636934400000, 14185.45
1637020800000, 14237.2
1637107200000, 14230.3
1637193600000, 14214.002077
1637280000000, 14269.35
1637366400000, 14269.35
1637452800000, 14264.144185
1637539200000, 14261.85
1637625600000, 14279.5
1637712000000, 14303.45
1637798400000, 14286.05
1637884800000, 14414.7
1637971200000, 14414.7
1638057600000, 14379.716018
1638144000000, 14335.6
1638230400000, 14317.724748
1638316800000, 14380.4
1638403200000, 14392.05
1638489600000, 14526
1638576000000, 14526
1638662400000, 14474.668681
1638748800000, 14433.25
1638835200000, 14352.95
1638921600000, 14347
1639008000000, 14352.75
1639094400000, 14355
1639180800000, 14355
1639267200000, 14379.324421
1639353600000, 14324.75
1639440000000, 14346.5
1639526400000, 14332.75
1639612800000, 14358.05
1639699200000, 14385.75
1639785600000, 14385.75
1639872000000, 14388.841937
1639958400000, 14388.75
1640044800000, 14289.25
1640131200000, 14222.5
1640217600000, 14184.25
1640304000000, 14180.75
1640390400000, 14180.75
1640476800000, 14189.35
1640563200000, 14214.05
1640649600000, 14244.5
1640736000000, 14248
1640822400000, 14266.15
1640908800000, 14242
1640995200000, 14242
1641081600000, 14243.841246
1641168000000, 14283.65
1641254400000, 14346.45
1641340800000, 14404.85
1641427200000, 14370.9
1641513600000, 14318.75
1641600000000, 14318.75
1641686400000, 14344.787966
1641772800000, 14317
1641859200000, 14310.299182
1641945600000, 14326.5
1642032000000, 14309
1642118400000, 14314.55
1642204800000, 14314.55
1642291200000, 14316.809304
1642377600000, 14331.25
1642464000000, 14358.7
1642550400000, 14387.5
1642636800000, 14351
1642723200000, 14329.75
1642809600000, 14329.75
1642896000000, 14332.029169
1642982400000, 14350.7
1643068800000, 14347.5
1643155200000, 14384.45
1643241600000, 14394.803623
1643328000000, 14383.4
1643414400000, 14383.4
1643500800000, 14384.618694
1643587200000, 14356.5
1643673600000, 14339
1643760000000, 14367.8
1643846400000, 14390.5
1643932800000, 14400.7
1644019200000, 14400.7
1644105600000, 14394.849045
1644192000000, 14394.9
1644278400000, 14386.75
