date,value
1432684800000,13191.583333
1432771200000,13210.85
1432857600000,13210.7
1432944000000,13216.516667
1433030400000,13222.333333
1433116800000,13218.166667
1433203200000,13203.183333
1433289600000,13231.866667
1433376000000,13266.166667
1433462400000,13321.083333
1433548800000,13338.85
1433635200000,13363.866667
1433721600000,13376.45
1433808000000,13342.533333
1433894400000,13291.116667
1433980800000,13300.8
1434067200000,13311.2
1434153600000,13320.2
1434240000000,13323.15
1434326400000,13333.566667
1434412800000,13335.816667
1434499200000,13337.566667
1434585600000,13326.9
1434672000000,13323.2
1434758400000,13326.15
1434844800000,13325.983333
1434931200000,13317
1435017600000,13278.3
1435104000000,13296.083333
1435190400000,13314.466667
1435276800000,13318.6
1435363200000,13321.483333
1435449600000,13315.583333
1435536000000,13329.35
1435622400000,13348.216667
1435708800000,13337.533333
1435795200000,13318.283333
1435881600000,13337.416667
1435968000000,13340.383333
1436054400000,13340.383333
1436140800000,13325.9
1436227200000,13341.883333
1436313600000,13355.433333
1436400000000,13332.55
1436486400000,13319.616667
1436572800000,13307.8
1436659200000,13313.5
1436745600000,13296
1436832000000,13314.8
1436918400000,13339.983333
1437004800000,13346.116667
1437091200000,13355.383333
1437177600000,13355.383333
1437264000000,13364.316667
1437350400000,13391.516667
1437436800000,13379.95
1437523200000,13393.966667
1437609600000,13419.133333
1437696000000,13444.6
1437782400000,13459.666667
1437868800000,13456.65
1437955200000,13460.8
1438041600000,13457.55
1438128000000,13468.35
1438214400000,13472.583333
1438300800000,13511.75
1438387200000,13509.083333
1438473600000,13526.966667
1438560000000,13505.466667
1438646400000,13496.466667
1438732800000,13509.766667
1438819200000,13520.383333
1438905600000,13530.266667
1438992000000,13533.333333
1439078400000,13532.6
1439164800000,13528.1
1439251200000,13623.066667
1439337600000,13741.216667
1439424000000,13724.216667
1439510400000,13807.35
1439596800000,13807.35
1439683200000,13829.916667
1439769600000,13822.016667
1439856000000,13837.1
1439942400000,13802.933333
1440028800000,13835.566667
1440115200000,13864.516667
1440201600000,13906.233333
1440288000000,13897.383333
1440374400000,13971.283333
1440460800000,13983.216667
1440547200000,14147.4
1440633600000,14048.7
1440720000000,14086.75
1440806400000,14043.716667
1440892800000,14066.733333
1440979200000,14076.4
1441065600000,14067.266667
1441152000000,14127.566667
1441238400000,14193.3
1441324800000,14171.483333
1441411200000,14175.05
1441497600000,14158.733333
1441584000000,14237.8
1441670400000,14245.166667
1441756800000,14241.9
1441843200000,14300.783333
1441929600000,14285.766667
1442016000000,14289.266667
1442102400000,14304.583333
1442188800000,14291.916667
1442275200000,14383.15
1442361600000,14430.333333
1442448000000,14436.85
1442534400000,14411.85
1442620800000,14381.216667
1442707200000,14401.366667
1442793600000,14453.766667
1442880000000,14535.1
1442966400000,14609.683333
1443052800000,14686.866667
1443139200000,14672.683333
1443225600000,14661.9
1443312000000,14659.55
1443398400000,14641.95
1443484800000,14674.033333
1443571200000,14670.55
1443657600000,14684.366667
1443744000000,14685
1443830400000,14681.466667
1443916800000,14703.083333
1444003200000,14619.95
1444089600000,14378.116667
1444176000000,14056.35
1444262400000,13948.633333
1444348800000,13600.166667
1444435200000,13540.6
1444521600000,13439.683333
1444608000000,13439.683333
1444694400000,13557.15
1444780800000,13534.333333
1444867200000,13484.683333
1444953600000,13507.283333
1445040000000,13507.4
1445126400000,13503.933333
1445212800000,13509.4
1445299200000,13576.916667
1445385600000,13738.2
1445472000000,13696.333333
1445558400000,13612.05
1445644800000,13602.833333
1445731200000,13618.25
1445817600000,13615.116667
1445904000000,13634.9
1445990400000,13606.7
1446076800000,13603.116667
1446163200000,13708.616667
1446249600000,13708.616667
1446336000000,13739.85
1446422400000,13698.066667
1446508800000,13621.8
1446595200000,13578.1
1446681600000,13546.65
1446768000000,13592.633333
1446854400000,13592.833333
1446940800000,13694.716667
1447027200000,13731.916667
1447113600000,13642.95
1447200000000,13589.433333
1447286400000,13581.516667
1447372800000,13637
1447459200000,13656.833333
1447545600000,13698.233333
1447632000000,13693.5
1447718400000,13746.5
1447804800000,13795.583333
1447891200000,13772.25
1447977600000,13690.25
1448064000000,13646.533333
1448150400000,13653
1448236800000,13696.433333
1448323200000,13712.683333
1448409600000,13679.983333
1448496000000,13726.55
1448582400000,13744.316667
1448668800000,13772.433333
1448755200000,13778.583333
1448841600000,13825.75
1448928000000,13776.383333
1449014400000,13787.8
1449100800000,13768.066667
1449187200000,13830.25
1449273600000,13833.416667
1449360000000,13827.1
1449446400000,13822.866667
1449532800000,13929.05
1449619200000,13952.833333
1449705600000,13958.45
1449792000000,13957.7
1449878400000,13987.116667
1449964800000,13952.166667
1450051200000,14036.25
1450137600000,14060.2
1450224000000,14018.433333
1450310400000,14006.75
1450396800000,13949.483333
1450483200000,13923.183333
1450569600000,13906.933333
1450656000000,13807.166667
1450742400000,13690.083333
1450828800000,13656.933333
1450915200000,13636.7
1451001600000,13626.6
1451088000000,13617.333333
1451174400000,13630.5
1451260800000,13633.933333
1451347200000,13678.55
1451433600000,13781.233333
1451520000000,13808.383333
